speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,track,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
0.843397,0.0584866,-0.00493515,0.00621432,0.722,0.0,1883.45,0.129761,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,973.304,"[8.30752, 8.61492, 9.62724, 11.8221, 16.7958, 24.7115, 32.8599, 49.5888, 102.606, 200.0, 178.828, 92.858, 63.0346, 47.9876, 33.0304, 23.4616, 19.2065, 17.2531, 16.693]",0.335411,"[1.47276, -0.244496, 2.63739, -0.609997]",0.345257,0.0,1.0,0.0,0,0,1,0
0.842063,0.0628542,-0.00488542,0.00624674,0.742,0.0,1883.45,0.134399,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,988.737,"[8.30722, 8.61468, 9.62707, 11.822, 16.7962, 24.7128, 32.8628, 49.5964, 102.644, 200.0, 178.77, 92.8435, 63.0284, 47.9843, 33.0292, 23.4613, 19.2065, 17.2533, 16.6933]",0.335436,"[-0.287838, 1.53824, -0.610203, 2.61031]",0.345257,0.0,1.0,0.0,0,0,1,0
0.842816,0.0583268,-0.00491515,0.00628203,0.762,0.0,1883.46,0.138916,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1004.18,"[8.30691, 8.61445, 9.62691, 11.822, 16.7966, 24.7144, 32.866, 49.6049, 102.684, 200.0, 178.706, 92.8273, 63.0215, 47.9806, 33.0278, 23.4609, 19.2064, 17.2534, 16.6936]",0.33546,"[1.47425, -0.244341, 2.59902, -0.650928]",0.345257,0.0,1.0,0.0,0,0,1,0
0.841458,0.0629978,-0.00491047,0.00631493,0.782,0.0,1883.46,0.143555,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1019.64,"[8.30661, 8.61421, 9.62674, 11.822, 16.7969, 24.7157, 32.8689, 49.6127, 102.722, 200.0, 178.646, 92.8123, 63.0151, 47.9773, 33.0265, 23.4606, 19.2064, 17.2536, 16.6939]",0.335484,"[-0.289341, 1.53819, -0.648991, 2.57336]",0.345257,0.0,1.0,0.0,0,0,1,0
0.842161,0.0585112,-0.00489737,0.00635165,0.802,0.0,1883.47,0.148071,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1035.1,"[8.30631, 8.61398, 9.6266, 11.822, 16.7974, 24.7174, 32.8724, 49.6216, 102.765, 200.0, 178.58, 92.7954, 63.0078, 47.9734, 33.0251, 23.4601, 19.2064, 17.2537, 16.6942]",0.335509,"[1.47292, -0.24552, 2.56397, -0.688821]",0.345257,0.0,1.0,0.0,0,0,1,0
0.840628,0.0632038,-0.00493133,0.0063855,0.822,0.0,1883.47,0.15271,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1050.58,"[8.306, 8.61374, 9.62643, 11.8219, 16.7978, 24.7188, 32.8754, 49.6297, 102.804, 200.0, 178.518, 92.7799, 63.0013, 47.9699, 33.0238, 23.4598, 19.2064, 17.2539, 16.6945]",0.335534,"[-0.290236, 1.53737, -0.682295, 2.54144]",0.345258,0.0,1.0,0.0,0,0,1,0
0.841408,0.0586319,-0.00494081,0.00642222,0.842,0.0,1883.48,0.157227,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30569, 8.61351, 9.62628, 11.8219, 16.7982, 24.7204, 32.8788, 49.6385, 102.847, 200.0, 178.452, 92.763, 62.994, 47.966, 33.0223, 23.4594, 19.2063, 17.2541, 16.6948]",0.335558,"[1.47221, -0.24761, 2.98018, -0.311651]",0.345257,0.0,1.0,0.0,0,0,1,0
1.14672,0.0312641,-0.00402803,0.00631207,0.862,0.0,1883.48,0.162842,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30543, 8.61298, 9.62536, 11.8203, 16.7945, 24.712, 32.8639, 49.6048, 102.704, 200.0, 178.664, 92.8203, 63.0202, 47.981, 33.029, 23.4623, 19.2078, 17.2548, 16.6951]",0.335579,"[0.0775582, 1.60155, 0.982671, 4.14815]",0.345254,0.0,1.0,0.0,0,0,1,0
1.5535,0.0504563,-0.0019928,0.00630492,0.882,0.0,1883.49,0.17041,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.3052, 8.61272, 9.62505, 11.8198, 16.7938, 24.7108, 32.8621, 49.6014, 102.692, 200.0, 178.68, 92.8252, 63.0227, 47.9826, 33.0299, 23.4628, 19.2081, 17.2551, 16.6953]",0.335597,"[1.72448, 0.466847, 2.42891, 0.428959]",0.345258,0.0,1.0,0.0,0,0,1,0
1.82736,0.0422951,0.000379178,0.00625723,0.902,0.0,1883.5,0.17981,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30502, 8.61243, 9.62458, 11.819, 16.792, 24.707, 32.8554, 49.5864, 102.63, 200.0, 178.773, 92.8504, 63.0343, 47.9893, 33.0329, 23.4641, 19.2089, 17.2555, 16.6955]",0.335611,"[0.689071, 2.15103, 2.43609, 4.71678]",0.345269,0.0,1.0,0.0,0,0,1,0
2.18529,0.0394011,0.00235741,0.00619334,0.922,0.0,1883.51,0.191284,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30487, 8.61213, 9.62405, 11.8181, 16.7899, 24.7022, 32.8468, 49.5669, 102.547, 200.0, 178.896, 92.8837, 63.0494, 47.9979, 33.0368, 23.4658, 19.2097, 17.2559, 16.6956]",0.335623,"[2.33843, 1.07049, 5.14658, 1.48059]",0.34529,0.0,1.0,0.0,0,0,1,0
2.59597,0.0394427,0.0033578,0.00614184,0.942,0.0,1883.53,0.20459,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30473, 8.61186, 9.6236, 11.8172, 16.7881, 24.6982, 32.8398, 49.551, 102.48, 200.0, 178.996, 92.9107, 63.0619, 48.005, 33.04, 23.4672, 19.2105, 17.2563, 16.6957]",0.335634,"[1.30227, 2.64875, 1.01449, 3.11959]",0.345319,0.0,1.0,0.0,0,0,1,0
2.87215,0.0383149,0.00352798,0.00611275,0.962,0.0,1883.54,0.219604,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30459, 8.61165, 9.62328, 11.8167, 16.7869, 24.6958, 32.8356, 49.5417, 102.442, 200.0, 179.053, 92.9262, 63.0691, 48.0092, 33.0419, 23.4681, 19.2109, 17.2566, 16.6959]",0.335645,"[2.89555, 1.6361, 5.45293, 3.01822]",0.34535,0.0,1.0,0.0,0,0,1,0
3.22418,0.038735,0.00296806,0.00609988,0.982,0.0,1883.56,0.236816,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30446, 8.61149, 9.62306, 11.8164, 16.7863, 24.6945, 32.8335, 49.5372, 102.424, 200.0, 179.079, 92.9335, 63.0726, 48.0112, 33.0429, 23.4685, 19.2112, 17.2568, 16.696]",0.335655,"[1.90473, 3.24921, 2.49846, 5.74805]",0.345379,0.0,1.0,0.0,0,0,1,0
3.63025,0.0472002,0.00183125,0.00610369,1.004,0.0,1883.58,0.257935,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30435, 8.61138, 9.62295, 11.8163, 16.7862, 24.6944, 32.8335, 49.5377, 102.428, 200.0, 179.073, 92.9319, 63.072, 48.011, 33.0429, 23.4686, 19.2113, 17.2569, 16.6961]",0.335664,"[4.2346, 1.5168, 4.35215, 3.07438]",0.345404,0.0,1.0,0.0,0,0,1,0
3.98974,0.0428759,0.00066854,0.00593775,1.024,0.0,1883.6,0.279053,"[200.0, 200.0, 200.0, 200.0, 200.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30428, 8.61092, 9.62194, 11.8142, 16.7811, 24.6828, 32.8124, 49.489, 102.218, 200.0, 179.392, 93.017, 63.1105, 48.0327, 33.0524, 23.4726, 19.2132, 17.2577, 16.6962]",0.335669,"[1.75905, 4.633, 3.37598, 4.55919]",0.345417,0.0,1.0,0.0,0,0,1,0
4.34,0.0444589,-0.000550591,0.00592249,1.044,0.0,1883.62,0.302246,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.3042, 8.6108, 9.62176, 11.8139, 16.7805, 24.6815, 32.8102, 49.4841, 102.198, 200.0, 179.422, 93.0253, 63.1143, 48.0349, 33.0534, 23.473, 19.2135, 17.2578, 16.6962]",0.335676,"[4.8385, 2.14269, 3.71263, 4.17586]",0.345424,0.0,1.0,0.0,0,0,1,0
4.6752,0.0357486,-0.00155722,0.00581425,1.064,0.0,1883.65,0.327271,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30413, 8.61048, 9.62108, 11.8125, 16.7772, 24.6738, 32.7963, 49.4522, 102.062, 200.0, 179.631, 93.0808, 63.1394, 48.0491, 33.0596, 23.4756, 19.2147, 17.2584, 16.6963]",0.335681,"[2.38614, 5.23697, 4.86268, 4.03504]",0.345423,0.0,1.0,0.0,0,0,1,0
5.02032,0.0457697,-0.00214288,0.0058338,1.084,0.0,1883.67,0.354248,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30405, 8.61045, 9.6211, 11.8126, 16.7776, 24.6749, 32.7985, 49.4575, 102.086, 200.0, 179.594, 93.0713, 63.1352, 48.0468, 33.0587, 23.4753, 19.2146, 17.2584, 16.6964]",0.335687,"[5.43679, 2.7397, 4.35496, 5.12493]",0.345419,0.0,1.0,0.0,0,0,1,0
5.36069,0.0384193,-0.00253592,0.00573366,1.104,0.0,1883.7,0.383179,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30399, 8.61015, 9.62047, 11.8113, 16.7746, 24.6678, 32.7857, 49.4281, 101.96, 200.0, 179.787, 93.1228, 63.1585, 48.06, 33.0645, 23.4777, 19.2158, 17.2589, 16.6964]",0.335692,"[2.99191, 5.82449, 5.54024, 4.69612]",0.345411,0.0,1.0,0.0,0,0,1,0
5.70592,0.0451157,-0.00244357,0.00575941,1.124,0.0,1883.73,0.41394,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30393, 8.61015, 9.62054, 11.8116, 16.7752, 24.6694, 32.7887, 49.4352, 101.991, 200.0, 179.738, 93.1099, 63.1528, 48.0568, 33.0631, 23.4772, 19.2155, 17.2588, 16.6965]",0.335696,"[6.03013, 3.33626, 5.02795, 5.78994]",0.345402,0.0,1.0,0.0,0,0,1,0
6.04795,0.0400637,-0.00232539,0.00566119,1.144,0.0,1883.77,0.446655,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30388, 8.60987, 9.61993, 11.8103, 16.7722, 24.6625, 32.7762, 49.4064, 101.868, 200.0, 179.928, 93.1604, 63.1756, 48.0697, 33.0688, 23.4795, 19.2167, 17.2593, 16.6965]",0.3357,"[3.60199, 6.40147, 6.14346, 5.35684]",0.345393,0.0,1.0,0.0,0,0,1,0
6.39358,0.0451153,-0.00210227,0.00569266,1.164,0.0,1883.8,0.481323,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30383, 8.60989, 9.62006, 11.8106, 16.7731, 24.6646, 32.78, 49.4153, 101.907, 200.0, 179.868, 93.1446, 63.1686, 48.0657, 33.0671, 23.4789, 19.2164, 17.2592, 16.6966]",0.335704,"[6.61344, 3.93803, 5.67257, 6.38771]",0.345385,0.0,1.0,0.0,0,0,1,0
6.73639,0.0409487,-0.00177099,0.0055992,1.184,0.0,1883.84,0.517944,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.3038, 8.60965, 9.6195, 11.8095, 16.7703, 24.658, 32.7682, 49.388, 101.79, 200.0, 180.049, 93.1925, 63.1902, 48.0779, 33.0724, 23.4811, 19.2174, 17.2597, 16.6966]",0.335706,"[4.21662, 6.97069, 6.72038, 5.98537]",0.345377,0.0,1.0,0.0,0,0,1,0
7.08209,0.0452345,-0.00140876,0.00563496,1.204,0.0,1883.88,0.556396,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30377, 8.6097, 9.61967, 11.8099, 16.7712, 24.6604, 32.7725, 49.3981, 101.834, 200.0, 179.98, 93.1744, 63.1821, 48.0734, 33.0705, 23.4803, 19.2171, 17.2596, 16.6966]",0.335709,"[7.19144, 4.54265, 6.29211, 6.96855]",0.345371,0.0,1.0,0.0,0,0,1,0
7.42511,0.0415618,-0.00104662,0.00554674,1.224,0.0,1883.92,0.596802,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,942.478,"[8.30376, 8.60948, 9.61916, 11.8088, 16.7686, 24.6543, 32.7615, 49.3726, 101.724, 200.0, 180.151, 93.2196, 63.2025, 48.0849, 33.0755, 23.4823, 19.2181, 17.26, 16.6966]",0.335709,"[4.83123, 7.53888, 7.29391, 6.60081]",0.345365,0.0,1.0,0.0,0,0,1,0
7.77227,0.0453986,-0.00071138,0.00558585,1.244,0.0,1883.96,0.63916,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,979.648,"[8.30375, 8.60956, 9.61937, 11.8092, 16.7698, 24.657, 32.7663, 49.3839, 101.773, 200.0, 180.075, 93.1996, 63.1935, 48.0798, 33.0733, 23.4814, 19.2176, 17.2598, 16.6966]",0.33571,"[7.766, 5.14917, 6.92758, 7.55179]",0.345361,0.0,1.0,0.0,0,0,1,0
8.12226,0.0423944,-0.00044208,0.00550383,1.264,0.0,1884.0,0.68335,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1024.42,"[8.30375, 8.60938, 9.61891, 11.8083, 16.7674, 24.6513, 32.7561, 49.3601, 101.671, 200.0, 180.234, 93.2414, 63.2123, 48.0904, 33.0779, 23.4833, 19.2185, 17.2602, 16.6966]",0.33571,"[5.45217, 8.10761, 7.8816, 7.26539]",0.345358,0.0,1.0,0.0,0,0,1,0
8.48003,0.045731,-0.000126128,0.00554817,1.284,0.0,1884.05,0.729614,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9891,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1065.86,"[8.30377, 8.60949, 9.61917, 11.8088, 16.7687, 24.6544, 32.7617, 49.373, 101.726, 200.0, 180.148, 93.2188, 63.2021, 48.0847, 33.0754, 23.4823, 19.218, 17.26, 16.6966]",0.335709,"[8.34715, 5.77513, 7.60278, 8.15311]",0.345356,0.0,1.0,0.0,0,0,1,0
8.83885,0.0430008,7.95623e-05,0.00547283,1.304,0.0,1884.1,0.777832,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.989,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1110.64,"[8.30378, 8.60933, 9.61877, 11.8079, 16.7665, 24.6492, 32.7523, 49.3514, 101.633, 200.0, 180.294, 93.2573, 63.2194, 48.0944, 33.0796, 23.484, 19.2188, 17.2603, 16.6966]",0.335707,"[6.09496, 8.68731, 8.49261, 7.93401]",0.345354,0.0,1.0,0.0,0,0,1,0
9.2027,0.0456925,0.000336503,0.00552004,1.324,0.0,1884.15,0.828003,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9889,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]",1,1152.63,"[8.30381, 8.60948, 9.61908, 11.8086, 16.768, 24.6526, 32.7583, 49.3652, 101.692, 200.0, 180.202, 93.233, 63.2084, 48.0882, 33.0769, 23.4829, 19.2183, 17.26, 16.6966]",0.335705,"[8.93548, 6.41854, 8.26374, 8.77693]",0.345353,0.0,1.0,0.0,0,0,1,0
