track,driver,car,speedX,speedY,speedZ,angle,curLapTime,damage,distFromStart,distRaced,focus,fuel,gear,lastLapTime,opponents,racePos,rpm,trackSensor,trackPos,wheelSpinVel,z,steer_input,accel_input,brake_input,left_key,right_key,up_key,down_key
alpine-1,scr_server,car1-trb1,0.0899868,-7.13773e-11,0.000467129,3.01992e-07,0.078,0.0,6351.65,0.00146484,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06173, 200.0, 14.9994]",1,987.193,"[3.99999, 4.1411, 4.61879, 5.65685, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[2.03194, 2.03194, -1.2199, -1.2199]",0.345263,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0969085,-4.89387e-11,0.000302006,3.01992e-07,0.098,0.0,6351.65,0.00244141,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06146, 200.0, 14.9991]",1,1002.64,"[3.99999, 4.1411, 4.61879, 5.65685, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[-1.65341, -1.65341, 1.43158, 1.43158]",0.345265,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0890854,-2.5658e-10,8.31197e-05,3.01992e-07,0.118,0.0,6351.65,0.00292969,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.0612, 200.0, 14.9989]",1,1018.09,"[3.99999, 4.1411, 4.61879, 5.65685, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[2.02601, 2.02601, -1.22528, -1.22528]",0.345266,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.097024,1.16264e-10,-9.94195e-05,3.01992e-07,0.138,0.0,6351.65,0.00341797,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06107, 200.0, 14.9988]",1,1033.55,"[3.99999, 4.1411, 4.61879, 5.65685, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[-1.67764, -1.67764, 1.4118, 1.4118]",0.345266,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0887111,-4.17419e-08,-0.000221104,3.01992e-07,0.158,0.0,6351.66,0.00390625,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06091, 200.0, 14.9986]",1,1049.03,"[3.99999, 4.1411, 4.61879, 5.65685, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[2.01168, 2.01164, -1.23826, -1.23826]",0.345265,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.0970148,1.20266e-08,-0.000279764,3.01992e-07,0.178,0.0,6351.66,0.00488281,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.0608, 200.0, 14.9985]",1,942.478,"[3.99999, 4.1411, 4.61879, 5.65685, 7.99999, 11.6952, 15.4548, 23.0351, 45.8949, 200.0, 91.7895, 46.0701, 30.9096, 23.3904, 16.0, 11.3137, 9.23761, 8.28222, 8.00001]",0.333334,"[-1.69919, -1.69919, 1.732, 1.7419]",0.345263,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.331814,0.000110757,0.000272286,1.12692e-05,0.198,0.0,6351.66,0.00585938,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06133, 200.0, 14.9992]",1,942.478,"[3.99999, 4.14111, 4.61883, 5.65691, 8.00014, 11.6956, 15.4554, 23.0365, 45.9007, 200.0, 91.7775, 46.0671, 30.9083, 23.3897, 15.9997, 11.3136, 9.23755, 8.28219, 8.00001]",0.333334,"[1.77635, 1.77635, 2.60223, 1.77783]",0.345263,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,0.855662,-0.00111797,0.00177378,6.61055e-05,0.218,0.0,6351.66,0.00927734,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06377, 200.0, 15.002]",1,942.478,"[3.99999, 4.14117, 4.61897, 5.65722, 8.0009, 11.6973, 15.4586, 23.0437, 45.9295, 200.0, 91.7205, 46.0529, 30.902, 23.3862, 15.9982, 11.313, 9.23726, 8.28207, 8.00001]",0.333334,"[-1.45463, -1.45473, 0.426326, 0.411007]",0.345269,0.0,1.0,0.0,0,0,1,0
alpine-1,scr_server,car1-trb1,1.08213,0.000618049,0.00335982,6.65824e-05,0.238,0.0,6351.67,0.0146484,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06647, 200.0, 15.0051]",1,942.478,"[3.99999, 4.14117, 4.61897, 5.65722, 8.00091, 11.6973, 15.4586, 23.0438, 45.9297, 200.0, 91.72, 46.0528, 30.902, 23.3862, 15.9982, 11.313, 9.23726, 8.28207, 8.00001]",0.333334,"[2.42121, 2.42128, 1.74505, 1.75425]",0.345283,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,1.40673,-0.000179367,0.00478537,6.51518e-05,0.26,0.0,6351.67,0.0224609,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06793, 200.0, 15.0068]",1,942.478,"[3.99999, 4.14117, 4.61897, 5.65721, 8.00088, 11.6973, 15.4585, 23.0436, 45.929, 200.0, 91.7215, 46.0532, 30.9021, 23.3863, 15.9982, 11.313, 9.23727, 8.28207, 8.00001]",0.333334,"[1.81928, 1.82077, 3.8481, 3.41919]",0.345309,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,1.7949,2.14546e-05,0.005389,6.61055e-05,0.28,0.0,6351.68,0.0317383,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06833, 200.0, 15.0072]",1,942.478,"[3.99999, 4.14117, 4.61897, 5.65722, 8.0009, 11.6973, 15.4586, 23.0437, 45.9295, 200.0, 91.7205, 46.0529, 30.902, 23.3862, 15.9982, 11.313, 9.23726, 8.28207, 8.00001]",0.333334,"[0.707262, 0.70672, 4.09931, 3.62289]",0.345338,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,2.22777,-5.28525e-05,0.0051812,6.37213e-05,0.3,0.0,6351.69,0.0429688,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06748, 200.0, 15.0063]",1,942.478,"[3.99999, 4.14117, 4.61897, 5.65721, 8.00087, 11.6972, 15.4585, 23.0434, 45.9282, 200.0, 91.723, 46.0536, 30.9023, 23.3863, 15.9982, 11.313, 9.23727, 8.28207, 8.00001]",0.333334,"[2.19135, 2.19037, 1.15609, 1.1339]",0.345367,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,2.52183,0.000140797,0.00432647,6.61055e-05,0.32,0.0,6351.71,0.0561523,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06557, 200.0, 15.0041]",1,942.478,"[3.99999, 4.14117, 4.61897, 5.65722, 8.0009, 11.6973, 15.4586, 23.0437, 45.9295, 200.0, 91.7205, 46.0529, 30.902, 23.3862, 15.9982, 11.313, 9.23726, 8.28207, 8.00001]",0.333334,"[1.16674, 1.16788, 4.30408, 4.80178]",0.345394,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,2.75697,-6.32441e-05,0.00322068,6.41982e-05,0.34,0.0,6351.72,0.0712891,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.06266, 200.0, 15.0007]",1,942.478,"[3.99999, 4.14117, 4.61897, 5.65721, 8.00088, 11.6973, 15.4585, 23.0434, 45.9285, 200.0, 91.7225, 46.0535, 30.9023, 23.3863, 15.9982, 11.313, 9.23727, 8.28207, 8.00001]",0.333334,"[2.86138, 2.8608, 4.55218, 5.05644]",0.345415,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,3.32143,-0.0850299,0.00162037,0.000294511,0.36,0.0,6351.74,0.0878906,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.05834, 200.0, 14.996]",1,942.478,"[4.0003, 4.14174, 4.61993, 5.65894, 8.00468, 11.7056, 15.473, 23.0753, 46.0533, 200.0, 91.4783, 45.9916, 30.8745, 23.3706, 15.9912, 11.31, 9.23569, 8.28125, 7.9997]",0.333284,"[1.89455, 1.9607, 2.09245, 2.12533]",0.345427,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,3.50305,-0.116852,0.000320927,0.000736062,0.38,0.0,6351.76,0.106934,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.0529, 200.0, 14.9901]",1,942.478,"[4.00091, 4.14286, 4.62182, 5.66231, 8.01204, 11.7216, 15.5009, 23.1369, 46.2948, 200.0, 91.0136, 45.8734, 30.8215, 23.3406, 15.9778, 11.3041, 9.23263, 8.27964, 7.99909]",0.333182,"[3.46611, 3.60299, 4.73482, 4.50014]",0.345432,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,3.87775,-0.137325,-0.000663152,0.00126249,0.4,0.0,6351.78,0.127441,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.04623, 200.0, 14.9831]",1,942.478,"[4.00152, 4.14408, 4.62393, 5.66616, 8.02058, 11.7404, 15.5339, 23.21, 46.5846, 200.0, 90.4669, 45.7339, 30.7588, 23.3051, 15.9621, 11.2973, 9.22913, 8.27784, 7.99849]",0.33308,"[2.4425, 2.58763, 4.98942, 5.41165]",0.345431,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,4.27088,-0.14502,-0.00137082,0.00184805,0.42,0.0,6351.8,0.150391,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.03835, 200.0, 14.9746]",1,942.478,"[4.00214, 4.14537, 4.62621, 5.67035, 8.02998, 11.7612, 15.5705, 23.2915, 46.9103, 200.0, 89.8672, 45.5803, 30.6898, 23.2661, 15.9447, 11.2899, 9.22532, 8.27592, 7.99788]",0.332978,"[3.85625, 4.01006, 3.42249, 3.34184]",0.345425,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,4.63343,-0.169998,-0.00168357,0.00245077,0.44,0.0,6351.83,0.174805,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.02925, 200.0, 14.965]",1,942.478,"[4.00306, 4.14699, 4.62888, 5.67509, 8.04024, 11.7835, 15.6094, 23.3776, 47.2536, 200.0, 89.2548, 45.4215, 30.6179, 23.2252, 15.9264, 11.2818, 9.22107, 8.27365, 7.99698]",0.332826,"[2.92042, 3.07129, 4.53619, 5.29169]",0.345416,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,4.92929,-0.171302,-0.00162368,0.00313455,0.46,0.0,6351.85,0.20166,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.0191, 200.0, 200.0, 14.9543]",1,942.478,"[4.00428, 4.14903, 4.63213, 5.68072, 8.05228, 11.8094, 15.6545, 23.477, 47.651, 200.0, 88.568, 45.2416, 30.5361, 23.1785, 15.9052, 11.2724, 9.21605, 8.27089, 7.99577]",0.332622,"[4.5907, 4.78059, 4.28544, 4.79682]",0.345407,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,5.31676,-0.181468,-0.00158065,0.00382692,0.48,0.0,6351.88,0.22998,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 8.00768, 200.0, 200.0, 14.9422]",1,942.478,"[4.00552, 4.15107, 4.63541, 5.68642, 8.06449, 11.8358, 15.7004, 23.5786, 48.0604, 200.0, 87.8832, 45.0609, 30.4537, 23.1314, 15.8839, 11.2629, 9.21099, 8.26811, 7.99457]",0.332419,"[3.58116, 3.74647, 6.60387, 4.35117]",0.345398,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,5.61234,-0.193394,-0.00137715,0.00471479,0.502,0.0,6351.92,0.263672,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.99401, 200.0, 200.0, 14.9276]",1,942.478,"[4.00687, 4.15347, 4.63937, 5.69342, 8.07973, 11.8691, 15.7587, 23.7086, 48.5924, 200.0, 87.0227, 44.8326, 30.3496, 23.0719, 15.857, 11.2511, 9.20476, 8.26479, 7.99326]",0.332195,"[5.89881, 6.09171, 6.95065, 4.98739]",0.345389,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,6.05244,-0.218545,-0.00115563,0.00554592,0.522,0.0,6351.95,0.296387,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.98032, 200.0, 200.0, 14.9129]",1,942.478,"[4.00811, 4.15568, 4.64303, 5.69994, 8.09397, 11.9003, 15.8135, 23.8314, 49.1004, 200.0, 86.2324, 44.6211, 30.2528, 23.0166, 15.8321, 11.2402, 9.199, 8.26173, 7.99207]",0.331992,"[3.45206, 3.65146, 4.37909, 6.92841]",0.345382,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,6.32299,-0.220952,-0.000872083,0.0064314,0.542,0.0,6351.98,0.330566,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.96566, 200.0, 200.0, 14.897]",1,942.478,"[4.00935, 4.15795, 4.64686, 5.70678, 8.10903, 11.9334, 15.8719, 23.9629, 49.6519, 200.0, 85.4068, 44.3983, 30.1508, 22.9581, 15.8057, 11.2286, 9.19296, 8.25855, 7.9909]",0.331788,"[6.49114, 6.72294, 7.28191, 4.53762]",0.345377,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,6.73701,-0.237768,-0.000663789,0.00733978,0.562,0.0,6352.02,0.367188,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.94975, 200.0, 200.0, 14.8798]",1,942.478,"[4.0109, 4.16057, 4.6511, 5.71421, 8.1251, 11.9684, 15.9334, 24.1011, 50.2344, 200.0, 84.573, 44.1706, 30.0457, 22.8977, 15.7783, 11.2164, 9.18646, 8.25502, 7.98942]",0.331534,"[4.05524, 4.31337, 4.79341, 7.83882]",0.345373,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,7.00476,-0.243819,-0.000500674,0.00833923,0.582,0.0,6352.06,0.405273,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.93247, 200.0, 200.0, 14.8613]",1,942.478,"[4.01277, 4.16362, 4.65596, 5.72263, 8.14316, 12.0077, 16.0022, 24.2558, 50.8924, 200.0, 83.6724, 43.9218, 29.9304, 22.8312, 15.7478, 11.2028, 9.17915, 8.25099, 7.98765]",0.331229,"[7.05153, 7.30985, 8.02576, 5.22453]",0.34537,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,7.42157,-0.26233,-0.000388989,0.00934822,0.602,0.0,6352.1,0.445313,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.91409, 200.0, 200.0, 14.8414]",1,942.478,"[4.01463, 4.16669, 4.66085, 5.73112, 8.16142, 12.0474, 16.0721, 24.4137, 51.5736, 200.0, 82.7822, 43.6734, 29.8149, 22.7645, 15.7173, 11.1892, 9.17181, 8.24695, 7.98589]",0.330924,"[4.66276, 4.94687, 5.42974, 8.48253]",0.345367,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,7.69357,-0.268534,-0.000316313,0.0104511,0.622,0.0,6352.14,0.487305,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.89435, 200.0, 200.0, 14.8199]",1,983.129,"[4.01651, 4.16987, 4.66602, 5.74019, 8.18111, 12.0907, 16.1485, 24.5875, 52.3365, 200.0, 81.8321, 43.4061, 29.6903, 22.6925, 15.6844, 11.1745, 9.164, 8.24272, 7.98415]",0.330619,"[7.61627, 7.89766, 8.61112, 5.85505]",0.345365,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,8.11658,-0.287141,-0.000273491,0.0115655,0.642,0.0,6352.18,0.53125,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9952,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.87291, 200.0, 200.0, 14.7968]",1,1021.42,"[4.01839, 4.17307, 4.67123, 5.74935, 8.20107, 12.1346, 16.2263, 24.7654, 53.1296, 200.0, 80.8938, 43.1392, 29.5655, 22.6202, 15.6513, 11.1598, 9.15616, 8.23847, 7.98242]",0.330314,"[5.27398, 5.58523, 6.07614, 9.08594]",0.345364,-0.2,1.0,0.0,0,1,1,0
alpine-1,scr_server,car1-trb1,8.40027,-0.29366,-0.000232249,0.0127752,0.662,0.0,6352.23,0.577148,"[-1.0, -1.0, -1.0, -1.0, -1.0]",93.9951,1,0.0,"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 7.84974, 200.0, 200.0, 14.7719]",1,1067.37,"[4.02077, 4.1769, 4.67728, 5.75981, 8.2235, 12.1836, 16.3129, 24.9634, 54.0219, 200.0, 79.8956, 42.8514, 29.4299, 22.5413, 15.6149, 11.1434, 9.14729, 8.23354, 7.98021]",0.329927,"[8.18671, 8.49172, 9.2146, 6.5105]",0.345362,-0.2,1.0,0.0,0,1,1,0
